peace,0.0,0.0,0.03799037228051805,-0.5280518481852573,-0.025577401751681522,-0.9784501950489651,-0.15416224410367038,-1.2642210324230878,-0.34005761926541367,-1.5424412275868293,0.04088896085569747,-1.1004717518640017,-0.10516722097341212,-1.4033529433876868,-0.21400697372090993,-1.613297226280359,-0.3016435831588344,-1.760728375089876,-0.06682501209027257,-0.9977647106202618,-0.22011520751911895,-1.295636342616469,-0.3401954341006314,-1.4725572322544007,-0.4341087501332068,-1.60168620475469,-0.14106010207188424,-0.8854640146945564,-0.27272962195734085,-1.1679374666804312,-0.38088146845108245,-1.3382669676502885,-0.46933406629187785,-1.4614648169077273,-0.18911309851423833,-0.7496228708916549,-0.28638477521349637,-1.0084643390875356,-0.3816953156630108,-1.166167431722319,-0.45990056295973625,-1.2786167457648163
peace,0.0,0.0,0.17400149784432672,-0.5089470212762007,0.14188969460531112,-0.9289989700209808,-0.05690370861203992,-1.1995679781207416,-0.25589155148334697,-1.4476885506185557,0.047143309924356176,-1.0360883084245176,-0.11859138781684982,-1.349174944836294,-0.2055484822050546,-1.583903226600389,-0.27143511405349885,-1.7607649754089425,-0.14248641668895667,-0.9897967574503066,-0.25736098669343777,-1.327166216578014,-0.32233271389829193,-1.5791283880641822,-0.35378606518294003,-1.7816937317919166,-0.28260859820689876,-0.930823116017269,-0.36910186907105513,-1.2585301513897231,-0.4033929066452825,-1.457625431608659,-0.41252873873576873,-1.600297627835916,-0.4034294348715354,-0.853175999914477,-0.4407061594039843,-1.1497543321526624,-0.4798873542752052,-1.3348006630589608,-0.49126660466434496,-1.4670372075478542
peace,0.0,0.0,0.3161791195648753,-0.42089703539864287,0.36167830707422194,-0.8873242072490043,0.21440443850926189,-1.2320342504935322,0.051217510786849156,-1.5243423833170433,0.37446417325400144,-1.0154532143253383,0.27851493159730867,-1.3247493276723599,0.22023749462608713,-1.5532437783707276,0.1616121953991713,-1.7236272993361175,0.156160842904933,-0.9877316392336639,0.10788010714814167,-1.3205886714134263,0.0492995440871466,-1.5115120220067197,0.017741167868710966,-1.6736470954486278,-0.02883621908781673,-0.9570455218365328,-0.059484927794479704,-1.2682409939521735,-0.09111966402026288,-1.445814551998294,-0.11956926236380738,-1.5817960577847583,-0.2049295306783732,-0.9010315034669408,-0.1958834729897595,-1.1792752220583547,-0.219225531700431,-1.3457180556496136,-0.23844627112565103,-1.4756197815076337
peace,0.0,0.0,0.02745363384801489,-0.5016899904315671,-0.06963152311937101,-0.9705407601601002,-0.2060150806664394,-1.286266693670108,-0.42950150421463446,-1.6072377401367544,0.19333856748238365,-1.1137576501336315,0.14843473684886024,-1.429072092040992,0.11320114938292179,-1.6675733393305552,0.057411556058345095,-1.8279123936995854,0.06180079981991712,-0.9980885036616836,-0.11150488955423093,-1.315805504062927,-0.2553870242853756,-1.5067311305086757,-0.38471883499744614,-1.6562619400130134,-0.05264615944055676,-0.8693215413763952,-0.2247937666607727,-1.1718448811186848,-0.34382752375316367,-1.3748909831951432,-0.45470031648443904,-1.5126384163238105,-0.15579167328915486,-0.7093939964698909,-0.2849306925651703,-0.9998185781938327,-0.3979466707269007,-1.1899207451708576,-0.5016266473955114,-1.3275491124422771
peace,0.0,0.0,0.008050111561269864,-0.29524842075280106,-0.0932658807929314,-0.6226195931541675,-0.378641118455693,-0.876864014383163,-0.6114381002138235,-1.0573424062110865,0.04007893948991956,-1.0145265276574087,-0.028435942511698082,-1.353624267695432,-0.06511935764856025,-1.6203365730714017,-0.10674015713244744,-1.8228685146194106,-0.14899547803300403,-0.9888378772709492,-0.21111403345629534,-1.3616183701268019,-0.28743046027283214,-1.5626568228046596,-0.3375336815879087,-1.7177241032422248,-0.31362314619298004,-0.8955139820253986,-0.5110166683340124,-1.1109156286323016,-0.5405020008881839,-0.9405608986926632,-0.5100034673713076,-0.8131134993497783,-0.46229777259091975,-0.7556813364857334,-0.6253016889733274,-0.9358348660331545,-0.6223392210567827,-0.8465856000112727,-0.5617915328537687,-0.7476809382737337
daumen_hoch,0.0,0.0,0.1483174469454467,-0.7663396300325834,0.27590882929360006,-1.458348367178048,0.3495916043364389,-1.8619323558134835,0.3582437118208694,-2.235276975641655,-0.14091444184929086,-1.5484690555221885,0.7181731733994228,-1.6984694549968153,0.7627229534388766,-1.4399403658416732,0.5676649370899703,-1.2565746247763159,-0.2539353406451341,-0.9672211964030978,0.7578538177826908,-1.0671800171171877,0.7517373979367576,-0.8707102395425234,0.5655477148356088,-0.8582333416637196,-0.23439502121050926,-0.3891269326989458,0.6974689271844573,-0.4981613612929087,0.7104810747374216,-0.38562787956381467,0.5486759513934015,-0.42516474640199864,-0.14044562635209046,0.11091318711839394,0.5805976433534329,-0.036802296253081845,0.6211459880185123,-0.010082330418312207,0.5146017920998636,-0.04210724011012577
daumen_hoch,0.0,0.0,0.07111236190950336,-0.5975291870961952,0.36086037389444614,-1.13793586529119,0.6176152979209852,-1.5073621422194141,0.7261115029864542,-1.7904469189251786,0.310455136531315,-1.3143471525298955,0.9514301209848659,-1.467135131567038,1.151121895343852,-1.3914002768720923,1.2141261300486292,-1.3106321462892896,0.31644816089798067,-0.9486098046427127,1.1824777653089937,-1.023533524012655,1.2035326575394518,-0.9294096733940465,1.1019182523227051,-0.9109332516425659,0.38248498572610645,-0.5478354002580835,1.2267829811361128,-0.6162020750068671,1.178125400050584,-0.5505098993523639,1.0142633752883763,-0.5872183161559039,0.47122768523792874,-0.1657602298207995,1.1580475694087484,-0.25967815121398313,1.1493138044841669,-0.24980537722637167,1.045053181836997,-0.28458601688933977
daumen_hoch,0.0,0.0,0.07294031078127454,-0.8605944577345959,0.054415789886653784,-1.6477926779761372,-0.04806919637510508,-2.1180016062812297,-0.27740923233968884,-2.6135826218879523,-0.4620684505498312,-1.5008682652943246,0.38094566054566914,-1.6863120834108691,0.36022785111667377,-1.489362985950413,0.11735959523358182,-1.3940308964672,-0.5118711052654095,-0.8590622629323023,0.5905832608506771,-1.1015534424424664,0.43589201172226416,-0.9570178046796685,0.15740229553137067,-1.0136954282467487,-0.4057714945592303,-0.2840407800461,0.6518966597851371,-0.5598948651086214,0.4738956890991163,-0.4634057835246243,0.16775370556019525,-0.5162058440915864,-0.22987450073664642,0.15855788237859117,0.5774344593943694,-0.09544950622542474,0.42968485059209205,-0.045330044900873306,0.13420780476598673,-0.046571352215479846
daumen_hoch,0.0,0.0,0.16303039470670855,-0.7875949611557537,0.5424099761285642,-1.598911744327764,0.7724739705206464,-2.1735560131458502,0.7344931672854224,-2.6364728730916616,0.4226760364248655,-1.5195304106425163,1.3972431310447597,-1.6075281902353273,1.539518317823701,-1.4840682159248404,1.4772099365054525,-1.4257891120721475,0.3925579498548885,-0.9197272726225567,1.6405480979056837,-0.980042539905654,1.63500683812074,-0.937426119417493,1.479727523511927,-1.0010510825797256,0.44155122618636744,-0.3342430931146124,1.636901595232499,-0.43761592773960206,1.5686456845822383,-0.45132197960733295,1.3493056593731372,-0.5951316219492859,0.5214157346095261,0.18422310123437213,1.4738479976313996,0.05544353504195756,1.4728113098216389,0.036626717341816016,1.3387695022975834,-0.06201389426868523
daumen_hoch,0.0,0.0,0.16521725424941602,-0.6029426721163276,0.49970039576564834,-1.1437508474969398,0.7947694657691183,-1.5674087821807088,0.9521262608206007,-1.9375117498024004,0.41321928036747135,-1.2754565642134286,1.0456663094294985,-1.3718843531204754,1.4700949335365716,-1.3082859902124586,1.7374574912894163,-1.2387641986037066,0.44299504401045275,-0.8965240604591584,1.122100546528253,-1.0309900147414226,1.6168731582777724,-0.9671711338918644,1.9312110927533737,-0.8768492093131959,0.4895410679198768,-0.461231754205007,1.0604361810127878,-0.5999992125624451,1.5068903123670747,-0.5959959637775375,1.7927024593257936,-0.5319771226957102,0.5678480786322017,-0.03556663443693157,1.0071995776014124,-0.10312420994387325,1.306987372074802,-0.14697975769439783,1.518813334396342,-0.16930250919699585
daumen_hoch,0.0,0.0,0.15623702140706452,-0.6474167345739404,0.5400242091047467,-1.2046862896731054,0.9479466330919836,-1.5472065851501031,1.2240136004321693,-1.81916182379071,0.48135456340550475,-1.242174535356754,1.0983964835105802,-1.365702752172146,1.230062209028047,-1.288583116420089,1.202665876064728,-1.3107519356890593,0.5570640956057054,-0.8304695017801662,1.257014184750539,-0.9056097167462298,1.2417893762098828,-0.7688824303501075,1.0970767870896614,-0.7391257281970087,0.635070092777105,-0.3982162896407027,1.2566478501021645,-0.47285208235428866,1.1923398955670397,-0.38956036415766243,1.0124212835151112,-0.3897035294225444,0.6954931414349964,-0.00573478439067807,1.1798505838868616,-0.028066336495335964,1.0948517809055185,-0.0015906701229618007,0.9094000047494412,-0.04449789446593124
daumen_hoch,0.0,0.0,0.16502033019821422,-0.7147615643423216,0.5416593110089172,-1.307318311693763,0.9117943315427017,-1.7477201881192004,1.093397206773493,-2.103254968928829,0.5250770252325397,-1.2371825098109586,1.2128056863965395,-1.2348433707509476,1.1699887472801083,-1.0943525658686595,0.9743076122758343,-1.0347774356444883,0.6080440645692201,-0.793903278455343,1.369523984946186,-0.8392175029134818,1.26652927456984,-0.728273090063692,1.055361470488286,-0.6642556048610462,0.7055255622350461,-0.3458272888965328,1.375479877617356,-0.4252969621019248,1.2471174666320928,-0.3929248071229493,1.015380275682013,-0.38229893253014113,0.7889067633504318,0.04741095897161499,1.3241798163970047,0.015122154860779507,1.203051171890259,0.009045708056840641,0.9795129582494448,-0.04024874720415979
daumen_hoch,0.0,0.0,0.03551459625537156,-0.5478404173123578,0.3031861163923945,-1.0063985608836057,0.5241186174493735,-1.3511878987423773,0.5958385300031706,-1.6475455136080317,0.39303605290107196,-1.1667621820962604,0.9844338589845313,-1.2215139623858144,1.0476554449782534,-1.152726811239417,1.0161867231608164,-1.118945367867996,0.4429894879468485,-0.8965268058282413,1.1384942821917405,-0.9313571680919022,1.0711555640453256,-0.8465796791337713,0.9371306422876372,-0.8481182949024315,0.5100344679324277,-0.5810606395425452,1.1420946626374096,-0.6330260832550255,1.0356047169824463,-0.5740123452827841,0.861185733658808,-0.6035494677001706,0.5797026558612953,-0.26885535778220565,1.0582344612692567,-0.33114419628274794,0.9873683973922989,-0.32401318265585505,0.8579391539864141,-0.3621090496458295
daumen_hoch,0.0,0.0,7.667771519173449E-4,-0.5456830280515124,0.2504423006927829,-1.040827232830005,0.4707611742276191,-1.3965486469143709,0.530794194658585,-1.680109848565772,0.35242612185300626,-1.190550402672185,0.9825781810329646,-1.264487226650789,0.9941051667395091,-1.17400706717728,0.8868576791822183,-1.132459926877154,0.41778084540225785,-0.9085478332014086,1.166750290398161,-0.984595982076633,1.0543071952047915,-0.8761469430602777,0.8551557807603731,-0.8564509016271157,0.5035959275813724,-0.5836223706983352,1.184165315579493,-0.6883096826414535,1.0345594036026313,-0.6158573505265335,0.799525624619617,-0.6339652630938363,0.5880207706253745,-0.2646186581674601,1.0986975426331622,-0.3657413127830158,0.9948854280903908,-0.35086824132536426,0.8239846860085698,-0.3813346044623767
daumen_hoch,0.0,0.0,0.16741706773729073,-0.37977507767444435,0.36605891184551625,-0.6914260185616378,0.5919189556654402,-0.804222120533051,0.7972987833572169,-0.9090925413862192,0.3410843740696622,-1.0577996553835738,0.5740469856036869,-1.1628129183397142,0.6585655995186425,-1.2845056865880013,0.7183848631996607,-1.3824885901313289,0.41386815496305057,-0.9103368334344603,0.8027113881629158,-1.006966935665164,0.8889479560903462,-0.9810101725529514,0.912729198110692,-0.9605435146158395,0.4824005245087648,-0.709334464530886,0.8706879593483823,-0.7956144186696295,0.922964495203753,-0.7720253530731843,0.8890093615749062,-0.7806244826609834,0.5546564981459783,-0.5326066808569426,0.8485865334612122,-0.5463075390508308,0.9214893640191106,-0.48610742141002056,0.9167831847024519,-0.46684980422445804
daumen_hoch,0.0,0.0,0.20852857504122163,-0.4595974897782082,0.4384804919374066,-0.8337418327159741,0.7289725518751149,-0.9915881435296108,0.9787628942056974,-1.1108726808059033,0.31294873158664577,-1.1503899426254263,0.6150058825629332,-1.2498274984110667,0.7780906388184905,-1.41753508256096,0.9169898420579986,-1.5538264091541065,0.34763702965652327,-0.9376291887583222,0.7908732008617421,-1.0338921686716462,1.095243742048191,-1.037046005407606,1.3086887014138344,-0.9879294994746254,0.4098200284995544,-0.6819876199568842,0.8423760094842719,-0.7907181688424318,1.1625799047724306,-0.8035466731877465,1.3381844033432428,-0.7906497203923946,0.48798360141224223,-0.49362111247795404,0.8107664036562917,-0.49430801499422555,1.09917580790088,-0.469020311731719,1.2881521203891781,-0.471118405526342
daumen_hoch,0.0,0.0,0.13752787534873265,-0.6473014416168628,0.402948809664809,-1.1531142182035723,0.7535063293256721,-1.4333913718471976,1.0180437362822747,-1.5486462006148924,0.2546507575242412,-1.2711849435105567,0.6708885571605702,-1.513106608215416,0.903720460534948,-1.672233119545337,1.0436428615489899,-1.818809608610569,0.29872721281646253,-0.954338541777973,0.8889616198715751,-1.1694180854048721,1.1826839072183726,-1.2196511166883122,1.3416848036915314,-1.244842385839892,0.39882994557190105,-0.606084443827707,0.9680569873452819,-0.7998141678371485,1.2810358753659714,-0.8890256943085978,1.4385641457950142,-0.9480450081859618,0.5251198162712898,-0.2959022662154469,0.9822462774573416,-0.41610446206022705,1.2805290719092943,-0.4641076788017779,1.4656612372786793,-0.5286256895165979
daumen_hoch,0.0,0.0,-0.03208022177019064,-0.5085042794699887,0.20642387129487075,-0.917846454168885,0.558423291164054,-1.087865201247917,0.7915360811343504,-1.1116207208293742,0.2825884979178876,-1.1662746510691313,0.726837254761583,-1.2964228206453365,0.7553468283022488,-1.1883084817521308,0.6657862162540805,-1.1333626367926295,0.4786488485119699,-0.8780064235631567,0.9329236650659949,-0.9366811825681454,0.8458908212106823,-0.7653065120469417,0.7056477742000153,-0.6791136331141299,0.632918053966888,-0.5209842566366322,1.0252689780989275,-0.5605524049086417,0.8906589184422882,-0.42415497803319246,0.7353906849400104,-0.36339266500984807,0.74167517332612,-0.16066970228547378,1.0628969748348285,-0.2077192989245178,0.9555299635367073,-0.1357344645279794,0.8209707323222221,-0.11303926611530324
daumen_hoch,0.0,0.0,-0.046275967219124574,-0.5788997227389421,0.16421361497766201,-1.038270810415777,0.45400802845387483,-1.2893431596188665,0.709865829202303,-1.438926709870434,0.21206843382298357,-1.1252810889123968,0.5642969632869363,-1.4968748221520083,0.6844508891256753,-1.6793262364773986,0.7116050740311101,-1.7748297446313333,0.4052154251395727,-0.914221231009735,0.771630156929711,-1.3116896948024348,0.797649251478213,-1.2695397061940839,0.7346709514909492,-1.1635559029090115,0.5947221177669109,-0.6344947777432591,0.8907828893851967,-0.9782129611882696,0.8691787542649074,-0.89818767519548,0.7804827290505654,-0.7921088091043209,0.755680842942552,-0.3267065931651552,0.974587629834445,-0.5828254121077426,0.9192586495565258,-0.5497904802087545,0.8237656337069865,-0.4819717641707179
daumen_hoch,0.0,0.0,0.34199252774240596,-0.1756829940780409,0.7021270321046609,-0.4059191987386769,1.049106597519509,-0.5292694199423227,1.3378806786638766,-0.6118079383455678,0.39872086294132225,-0.988265738459569,0.5954665558395261,-1.3100860995155188,0.8175307223611831,-1.4634832299110894,0.9691635283576773,-1.5381526152067362,0.3732767440991989,-0.9277200398367501,0.7059408359013882,-1.1950020060556448,0.9401077348186936,-1.2042132629174997,1.0762500054101565,-1.147053779902756,0.41653208285229815,-0.7675954064923489,0.7477489456924227,-1.0033686593270639,0.9195598350529751,-0.9962656638143206,1.0002704367986899,-0.9250163586879829,0.4890981614150367,-0.5681695067435062,0.76441935319682,-0.7319551685345211,0.9136791385472803,-0.7935831862308776,0.9984242409745842,-0.8066665478102212
daumen_hoch,0.0,0.0,0.027584743270968413,-0.747127137942654,0.27405068163523305,-1.413157179232852,0.4795320630844315,-1.9063400551619343,0.4764666046515347,-2.2710411109540396,0.24169664050910453,-1.3173313317871485,0.7786327028488034,-1.5004111128481405,0.8202200585423494,-1.3849938042304013,0.7042467826258044,-1.27520629060237,0.41810631659874953,-0.9083980999651123,0.9707629804014797,-1.08065893269635,0.9465213035592306,-0.9399541276688786,0.7992835071172122,-0.8393791424434897,0.6132452036758411,-0.4625127019765326,1.1046937496337281,-0.6386143421303528,1.0414777634023198,-0.5328877689229449,0.8727231559715006,-0.4582639347657723,0.792699802469328,-0.02634208122742165,1.2082789722157135,-0.20026367843705115,1.1225413016682713,-0.17086603098767986,0.975850582056992,-0.16129813429809822
daumen_hoch,0.0,0.0,0.03849042416695054,-0.6063280601048527,0.3087566886161,-1.2309081789836855,0.51082028756619,-1.688140553039162,0.5249488000090838,-2.0627853549499893,0.27442630134091883,-1.3477744528570372,1.008603503267695,-1.515721072176314,1.1638149169084964,-1.4161109923945168,1.1673360865536277,-1.3572791706632545,0.2943443858065297,-0.9556994206047091,1.2485457728673977,-1.1218061474432168,1.246775924187321,-1.008753419595951,1.0954991645634804,-0.9877226554641796,0.36474846017702867,-0.535976292637129,1.2669539615325984,-0.7019570536082623,1.197921502943078,-0.6177629365156347,0.9700798647823515,-0.6495724248091213,0.45404594599333165,-0.13607544729163196,1.1581626081403622,-0.30147800798543656,1.1162201543379962,-0.29422124428595753,0.9404664755883166,-0.3393936210912209
daumen_hoch,0.0,0.0,0.025818060417985737,-0.6432554557431214,0.2551675003576162,-1.1105353347132274,0.49198511300005715,-1.5052345427467773,0.5610626337257834,-1.8247492888441281,0.3447772324418476,-1.1976310616943555,0.7518823035020845,-1.187099641360758,0.8130630389302484,-1.030976639174029,0.7592094022445436,-0.9400800521897503,0.50086544926849,-0.8655251595009088,0.8369807202024486,-0.8940623772772457,0.7973886743059473,-0.7459587228410156,0.6853381130795099,-0.6212962309284306,0.6358550229520585,-0.4871877846554775,0.9290854373244728,-0.5706953305455637,0.8817260849707319,-0.49408972899687775,0.7648145239511351,-0.4047334621680145,0.7565516786800297,-0.14787175203565245,0.9899543250508075,-0.2186752165488351,0.9431875443574897,-0.1869426278003294,0.8498096016870313,-0.1760442320889757
daumen_hoch,0.0,0.0,0.006474855224178476,-0.49327170079145094,0.19091678474840043,-0.8245696976614247,0.44339192363362423,-1.003716067850826,0.6230825909551244,-1.073927601695067,0.24347994938890968,-1.1106995522285,0.45386236894647847,-1.2875801731023186,0.48999403416357556,-1.3775135432634042,0.48740335807231333,-1.4620518706597614,0.45443436590051933,-0.8907802237862001,0.6968413622496081,-1.0280022581081414,0.6193979029688742,-0.9306334518313755,0.5218529363102955,-0.8645423757274026,0.6282861379476591,-0.5866412469715866,0.84320337661978,-0.7084732776988985,0.7313217860306359,-0.6385333244432854,0.6173135132130401,-0.5751615494712634,0.7872958735402231,-0.2982173315989949,0.9279019173395764,-0.36688824853265034,0.8394552499246031,-0.30185588234238947,0.7511351104029159,-0.25997777109892695
daumen_hoch,0.0,0.0,-0.03938218001585406,-0.6709958621202439,0.2871947626224063,-1.3453603608633853,0.6413280208207276,-1.7470449415465708,0.7633260904202546,-2.019376076435228,0.2503512546483266,-1.3616562245744723,1.036085410747914,-1.63596226929164,1.1467370857822305,-1.6278832872112847,1.0475970891713773,-1.5794012038870655,0.42647746504955075,-0.9044981878394833,1.2878259300154606,-1.2652783755178834,1.307343361945985,-1.2027489980127875,1.1466791386307424,-1.1506217454566705,0.619263237000843,-0.43018901677777327,1.44100690219803,-0.8047804312329917,1.4392941604420222,-0.8236961418984863,1.2750878258035412,-0.8561559600876317,0.7957294284744053,-0.013292391943663835,1.4482642327907245,-0.33038556195779406,1.4490109441858492,-0.4146706718081715,1.3525744144695253,-0.5016590040503295
daumen_hoch,0.0,0.0,-0.005168532496645537,-0.5305968897347523,0.18118552232797225,-1.036072198231711,0.3510937923664132,-1.393560909711732,0.4273492604544176,-1.6815315907062571,0.26354324574781945,-1.228441678922798,0.7731094806748297,-1.432214077108238,0.9787980528544348,-1.444605469463894,1.0783979630716818,-1.4100844149499943,0.34180142345622433,-0.9397721994841617,0.9998281199839003,-1.1351990274362649,1.1086688793157509,-1.0612000480377888,1.1013832358275195,-1.020277952761566,0.44475237315323657,-0.602394622201704,1.0744323100609334,-0.7869267764223667,1.1187538303283646,-0.7427128992259395,1.0584108289904888,-0.729406002061662,0.5653444452511059,-0.25113667170335013,1.077106246219633,-0.4087094767687949,1.125143656230242,-0.4397169497862494,1.09912870606558,-0.4708991591446241
daumen_hoch,0.0,0.0,0.10239406823675762,-0.4809597516724388,0.44831465997020004,-1.0310905927896254,0.8617050117482841,-1.3803900451444582,1.0915975826365885,-1.62842824661301,0.24888916665066071,-1.2206746978166405,0.499259229065271,-1.671344776526076,0.7199312075883947,-1.8916745660840213,0.8258387524075542,-2.0361013263148284,0.3557136625113892,-0.9345949873087986,0.6735622590466713,-1.3103581347061704,0.8559682083383894,-1.2597894085665309,0.8968979508983115,-1.1525667138854172,0.5183334693908536,-0.5866556369314722,0.8113127286718276,-0.8956233060174832,0.9738038090385747,-0.872229936621409,1.004532546381556,-0.7970392300558199,0.6895668948827233,-0.21068311363759853,0.9489835104557778,-0.41827390634224565,1.0629493830481698,-0.44659830646730253,1.1087635215220097,-0.4565298393765755
daumen_hoch,0.0,0.0,-0.10672527438133986,-0.5126532959527651,0.10992506317937359,-0.9602069860972794,0.5020509907062961,-1.1355786995184218,0.7808049862675457,-1.1924454971676701,0.278620366467596,-1.165645554440469,0.6605350957794748,-1.5508386233966507,0.7051523882604839,-1.7115379549896226,0.6419069118641756,-1.8773010879921015,0.49989470305870376,-0.8660861884673202,0.9257594029832844,-1.0638256414261607,0.8233478363470754,-0.8617918353212701,0.6510064560320147,-0.7709123153373744,0.6875866482947264,-0.4941323859323712,1.0214396871391795,-0.6421800382012041,0.913055579486622,-0.5069338060243985,0.7687695141391415,-0.4621126725530704,0.8323386653200776,-0.11739511482460147,1.0926203432586254,-0.19290358283850845,0.983057252262061,-0.10040527713149293,0.8528405391463905,-0.08180159531503003
daumen_hoch,0.0,0.0,0.17895768313070953,-0.3167334434605152,0.4904998059580281,-0.5881316527980274,0.8900705058950072,-0.66813190223748,1.2279504541401225,-0.6816886351006166,0.38212903112070934,-1.0723584916502087,0.7580818795387239,-1.317332329291224,1.0185878165260145,-1.476845038418465,1.1862910252147818,-1.6043298455741912,0.4474489931682854,-0.8943094534402998,0.9523272211065725,-1.1177862329154817,1.196341132198977,-1.0759609008712445,1.3226886884905853,-1.036417350999298,0.5335357848430095,-0.6188159943220246,0.9938670687383151,-0.832100334131742,1.1768573898309174,-0.8179781837822081,1.2423801122454166,-0.7915484427582209,0.6332712249870606,-0.32286248528795586,0.9883832562652214,-0.45393759792647703,1.0824425892075842,-0.46079195399286615,1.0986767053718332,-0.4585939879327553
daumen_hoch,0.0,0.0,0.019730224722321835,-0.6210092125696264,0.31233010114684984,-1.1926445516631228,0.5880955118845925,-1.6001597544905468,0.685696741745139,-1.9550738969439254,0.3745967091018169,-1.29433108608334,1.015145949829192,-1.474306219301742,1.291267134896772,-1.4491584970721856,1.423741111844003,-1.4056743445325137,0.4205110966113303,-0.9072873952760153,1.1722167216718855,-1.0845808767599512,1.453332908613426,-1.0505131426241228,1.5907258523818846,-1.0460367695267558,0.49672937421364244,-0.4835526520808294,1.1685975403079814,-0.6377555516695047,1.421483807599396,-0.6533763976965483,1.5411960961543776,-0.6802619783985658,0.5993858457535383,-0.07102196802426743,1.1181252980113527,-0.20978877151345682,1.3311861911781009,-0.2814826366799275,1.4676255377379268,-0.34819370043935194
daumen_hoch,0.0,0.0,0.033360407781369596,-0.5953111965054819,0.3435693010772285,-1.0131886558985375,0.7338351927679561,-1.266928963426987,1.0008750224494556,-1.4566228620587884,0.4043468331801743,-1.231866669701068,0.9405459253933689,-1.3642406851391058,1.2283567641333086,-1.3656510579214185,1.4151633811061333,-1.3722991986364375,0.4388454436471012,-0.8985625613112194,1.0383764666052748,-0.9829355951232144,1.365527657265457,-0.9959183366017897,1.598277194206179,-1.040191879127857,0.47548191857635713,-0.5104773723901427,1.0253489626400891,-0.5796308569367571,1.3315002681790709,-0.613535098548667,1.553316415856267,-0.6668611957198628,0.5368385273726045,-0.12641898435732393,0.9560126810610491,-0.19375209402424318,1.2028208795205066,-0.2636158032735725,1.4034123169175081,-0.3415986376678273
zeigefinger,0.0,0.0,0.17589209389237406,-0.4817400576573785,0.14237930995868522,-0.8627861717518699,-0.05806274552206943,-1.1421407411876487,-0.282120645201477,-1.3500429823631241,0.16210932784345605,-1.068302200230427,0.07674424308841521,-1.3335318339990037,0.031372665067700825,-1.5524036604533045,-0.01938397500465633,-1.755141949097953,-0.06255431219830322,-0.9980415612715721,-0.20507627155610744,-1.2965537560694316,-0.2397020986821275,-1.2829886484414208,-0.23256566099454618,-1.339779499801213,-0.24683258477226214,-0.9049642926283334,-0.4007194500988176,-1.1441905941590287,-0.2897784617193483,-0.9418611737641687,-0.16641157703900478,-0.833760892292983,-0.4240535853516607,-0.8007723212836063,-0.5409209477410192,-0.9873703470496624,-0.46307386419875274,-0.8743854572962597,-0.3521452513631805,-0.7885947860888805
zeigefinger,0.0,0.0,0.29722952574948175,-0.40949873280520616,0.2994824984185728,-0.8092373535801091,0.11747432616297249,-1.141360394352718,-0.10012827701215253,-1.3311986249049113,0.19380201693080756,-1.0486194966152158,0.11625162079580698,-1.3291119137211551,0.07098168269638856,-1.5305775041135627,0.015852375978699516,-1.7201283618284289,-0.047736522381317634,-0.998859962372573,-0.12446972678802194,-1.312411211071849,-0.17464344063626017,-1.4670424106861317,-0.2168126601050916,-1.6729039132077608,-0.25162920883610906,-0.8892442385924721,-0.34126219608404007,-1.1884787295509214,-0.17463200513377608,-0.9077746663091633,-0.06612561443449454,-0.7324950365073627,-0.44022985893392114,-0.7447328109625967,-0.46480520047153534,-0.9739597810925203,-0.3228083326300744,-0.7986462914825833,-0.23780743860710304,-0.6580877060980854
zeigefinger,0.0,0.0,0.3208306256682108,-0.3077752999816591,0.4706830992818068,-0.6831115365273721,0.48845056847531687,-1.0202074281974056,0.3867734612466819,-1.3327132001333661,0.14511242709724967,-0.9973191184770791,0.08617926517128467,-1.285298145161073,0.05498898948131025,-1.508922186195432,0.026199010902831808,-1.7264248107744213,-0.06091600813230469,-0.9981428955581585,-0.007306485075897033,-1.361707253662858,0.0715070239211176,-1.5028181065363364,0.13571604309272078,-1.582371683586267,-0.26125469147696695,-0.9417752603286924,-0.11209049209493928,-1.2292552699575383,0.027690910042032717,-0.9477954713835902,0.0918897163474547,-0.7224161167709149,-0.4618928306478707,-0.8473985286935067,-0.26261956809303927,-1.0705516608512924,-0.11070628398216685,-0.8653358779735845,-0.04332790240110178,-0.6599836803833133
zeigefinger,0.0,0.0,0.2646742554409134,-0.22376295047945374,0.45796670133405387,-0.5958262513504361,0.510322140127059,-0.9094643718802959,0.38887893111689664,-1.1781522166646639,0.1969056387528486,-0.9991606794299858,0.18606520844753036,-1.2280106497750498,0.16787088901157096,-1.4036876519399064,0.13175463217645725,-1.5805656732107631,-0.008133388943286683,-0.9999669234451193,0.020292206224122873,-1.2721532335708787,0.08507228604307637,-1.3961988919664632,0.13834665222666634,-1.5102869555498484,-0.20643815831483373,-0.9274093058866851,-0.09563454257347107,-1.1294362038981385,0.02528587689888331,-0.856422271429779,0.08680665609168879,-0.6561466928181965,-0.4125392885747463,-0.800349388490934,-0.25317084146627333,-0.9570562764161289,-0.11481516094195181,-0.7628932811802164,-0.046913674967640644,-0.5854557183862854
